year,Total_FA_Conc_WWT,Total_FA_Conc_DWT,vial_id,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,sample_region,lme,bsierp_region,DWT_WWT,Perc_DWT,Total_FA,WWT_DWT
2019,42.51,219.75,2019-230,201901,M-21,0.012676159,11044.35459,162,127,1,96.31,15.59,331.1,1.6127,0.312,6/1/2021,0,59.00371,-170.48058,70,3,3,EBS,6,0.193464377,19.34643765,219.730375,5.168910256
2019,27.81,179.16,2019-231,201901,M-21,0.012676159,11044.35459,162,127,1,85.12,14.8,235.5,1.2713,0.1973,6/1/2021,0,59.00371,-170.48058,70,3,3,EBS,6,0.155195469,15.51954692,179.1933756,6.443487076
2019,16.41,148.23,2019-232,201901,M-21,0.012676159,11044.35459,162,127,1,87.07,13.04,250.7,1.9036,0.2107,6/1/2021,0,59.00371,-170.48058,70,3,3,EBS,6,0.110685018,11.06850179,148.2585477,9.034646417
2021,211.26,503.59,2021-AKK-1,202101,I-19,0.012510902,1039.093738,162,100,1,96.68,18.45,357,0.2963,0.1243,,0,57.67209,-169.03364,69,3.6,2,EBS,5,0.419507256,41.95072562,503.5908126,2.383748994
2021,81.5,409.14,2021-AKK-10,202101,QP2726,0.013912383,7690.990273,162,142,1,77.29,12.8,184,0.2535,0.0505,,0,60.17669,-174.34747,99,1.9,4,EBS,9,0.199211045,19.92110454,409.1138614,5.01980198
2021,71.87,221.75,2021-AKK-100,202102,CC-20,0.012659655,31570.40166,162,27,2,53.1,0,48,0.3712,0.1203,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.324084052,32.40840517,221.763458,3.085619285
2021,34.95,129.11,2021-AKK-101,202102,CC-20,0.012659655,31570.40166,162,27,1,53.24,9.65,58,0.5619,0.1521,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.270688735,27.06887347,129.1150888,3.694280079
2021,53.86,184.27,2021-AKK-102,202102,CC-20,0.012659655,31570.40166,162,27,2,46.72,0,32,0.3315,0.0969,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.292307692,29.23076923,184.2578947,3.421052632
2021,28.66,114.14,2021-AKK-103,202102,CC-20,0.012659655,31570.40166,162,27,2,48.77,0,40,0.1609,0.0404,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.251087632,25.10876321,114.1434158,3.982673267
2021,33.06,128.56,2021-AKK-104,202102,CC-20,0.012659655,31570.40166,162,27,2,51.27,0,44,0.2609,0.0671,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.257186662,25.71866616,128.544769,3.888226528
2021,26.62,100.55,2021-AKK-105,202102,CC-20,0.012659655,31570.40166,162,27,2,43.52,0,29,0.3464,0.0917,,0,64.28089,-170.67872,34,0.6,9,NBS,13,0.264722864,26.47228637,100.5579935,3.777535442
2021,293.38,689.07,2021-AKK-106,202102,CC-19,0.01258048,217375.6504,162,28,1,51.34,7.33,50,0.2701,0.115,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.425768234,42.5768234,689.0603304,2.348695652
2021,149.55,376.75,2021-AKK-107,202102,CC-19,0.01258048,217375.6504,162,28,1,52.68,7.68,44,0.4736,0.188,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.396959459,39.69594595,376.7387234,2.519148936
2021,116.86,331.28,2021-AKK-108,202102,CC-19,0.01258048,217375.6504,162,28,2,49.91,0,42,0.2917,0.1029,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.352759685,35.27596846,331.2736832,2.834791059
2021,125.87,325.88,2021-AKK-109,202102,CC-19,0.01258048,217375.6504,162,28,2,46.67,0,33,0.16,0.0618,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.38625,38.625,325.8770227,2.588996764
2021,129.41,343.9,2021-AKK-11,202101,QP2726,0.013912383,7690.990273,162,142,1,81.18,14.07,211,0.3258,0.1226,,0,60.17669,-174.34747,99,1.9,4,EBS,9,0.376304481,37.63044813,343.8970473,2.657422512
2021,117.32,317.86,2021-AKK-110,202102,CC-19,0.01258048,217375.6504,162,28,2,47.34,0,35,0.6405,0.2364,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.369086651,36.90866511,317.865736,2.709390863
2021,143.45,365.86,2021-AKK-111,202102,CC-19,0.01258048,217375.6504,162,28,2,52.97,0,45,0.253,0.0992,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.392094862,39.20948617,365.8553427,2.550403226
2021,197.26,454.39,2021-AKK-112,202102,CC-19,0.01258048,217375.6504,162,28,2,46.29,0,28,0.3211,0.1394,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.434132669,43.4132669,454.377231,2.303443329
2021,15.23,71.32,2021-AKK-113,202102,CC-19,0.01258048,217375.6504,162,28,2,46.96,0,34,0.3114,0.0665,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.213551702,21.3551702,71.31762406,4.682706767
2021,135.88,380.68,2021-AKK-114,202102,CC-19,0.01258048,217375.6504,162,28,2,48.03,0,37,0.4163,0.1486,,0,64.31672,-169.83788,39,0.3,9,NBS,13,0.35695412,35.69541196,380.6651682,2.801480485
2021,161.31,478.64,2021-AKK-115,202102,DD-19,0.013149972,382212.8532,162,29,2,54.73,0,48,0.2261,0.0762,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.337019018,33.70190181,478.6376772,2.967191601
2021,105.13,313.14,2021-AKK-116,202102,DD-19,0.013149972,382212.8532,162,29,2,57.04,0,55,0.4027,0.1352,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.335733797,33.57337969,313.1349926,2.978550296
2021,142.58,367.64,2021-AKK-117,202102,DD-19,0.013149972,382212.8532,162,29,2,53.57,0,44,0.4747,0.1841,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.387823889,38.78238888,367.6410972,2.578489951
2021,117.39,357.7,2021-AKK-118,202102,DD-19,0.013149972,382212.8532,162,29,1,59.35,9.82,70,0.5296,0.1738,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.328172205,32.81722054,357.7085386,3.047180667
2021,131.06,356.63,2021-AKK-119,202102,DD-19,0.013149972,382212.8532,162,29,1,50.79,7.9,49,0.28,0.1029,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.3675,36.75,356.6258503,2.721088435
2021,62.82,283.7,2021-AKK-12,202101,QP2726,0.013912383,7690.990273,162,142,1,85.75,16.97,255,0.3044,0.0674,,0,60.17669,-174.34747,99,1.9,4,EBS,9,0.221419185,22.14191853,283.7152522,4.516320475
2021,102.3,310.32,2021-AKK-120,202102,DD-19,0.013149972,382212.8532,162,29,2,60.6,0,68,0.3998,0.1318,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.329664832,32.96648324,310.3151745,3.033383915
2021,94.86,293.8,2021-AKK-121,202102,DD-19,0.013149972,382212.8532,162,29,2,57.34,0,55,0.4469,0.1443,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.322891027,32.28910271,293.7833264,3.097020097
2021,116.99,316.4,2021-AKK-122,202102,DD-19,0.013149972,382212.8532,162,29,2,53.65,0,49,0.2388,0.0883,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.369765494,36.97654941,316.3897169,2.704416761
2021,86.62,282.74,2021-AKK-123,202102,DD-19,0.013149972,382212.8532,162,29,2,50.47,0,41,0.1991,0.061,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.306378704,30.63787042,282.722,3.263934426
2021,65.76,217.16,2021-AKK-124,202102,DD-19,0.013149972,382212.8532,162,29,2,50.42,0,40,0.2381,0.0721,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.302813944,30.28139437,217.1630513,3.302357836
2021,107.54,308.35,2021-AKK-125,202102,DD-19,0.013149972,382212.8532,162,29,2,49.69,0,37,0.4972,0.1734,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.348753017,34.87530169,308.3557555,2.867358708
2021,44.82,152.83,2021-AKK-126,202102,DD-19,0.013149972,382212.8532,162,29,2,51.79,0,44,0.2087,0.0612,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.293243891,29.32438908,152.8420588,3.410130719
2021,43.81,149.06,2021-AKK-127,202102,DD-19,0.013149972,382212.8532,162,29,2,46.09,0,31,0.246,0.0723,,0,64.65693,-169.90694,47,0.3,9,NBS,13,0.293902439,29.3902439,149.0630705,3.402489627
2021,140.42,378.73,2021-AKK-128,202102,FF-18,0.012565926,9072.152697,162,33,2,51.19,0,49,0.3188,0.1182,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.37076537,37.07653701,378.7300846,2.697123519
2021,87.53,276.8,2021-AKK-129,202102,FF-18,0.012565926,9072.152697,162,33,1,58.62,9.91,73,0.2416,0.0764,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.316225166,31.62251656,276.7964398,3.162303665
2021,40.61,174.74,2021-AKK-13,202101,Q-26,0.014601452,24381.13765,162,141,1,78.89,13.77,194,0.3279,0.0762,,0,60.34057,-174.07043,90,2.1,4,EBS,9,0.232387923,23.23879231,174.7509055,4.303149606
2021,106.84,307.94,2021-AKK-130,202102,FF-18,0.012565926,9072.152697,162,33,1,58.55,9.64,76,0.3156,0.1095,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.346958175,34.69581749,307.9333699,2.882191781
2021,90.64,291.54,2021-AKK-131,202102,FF-18,0.012565926,9072.152697,162,33,1,52.75,8.6,60,0.4841,0.1505,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.310886181,31.08861805,291.5536478,3.216611296
2021,85.92,254.97,2021-AKK-132,202102,FF-18,0.012565926,9072.152697,162,33,1,55.79,9.49,67,0.2719,0.0916,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.336888562,33.6888562,255.0398253,2.968340611
2021,73.08,244.46,2021-AKK-133,202102,FF-18,0.012565926,9072.152697,162,33,1,58.73,9.44,74,0.3365,0.1006,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.298959881,29.89598811,244.4475149,3.344930417
2021,83.04,261.99,2021-AKK-134,202102,FF-18,0.012565926,9072.152697,162,33,1,56.56,8.92,69,0.3518,0.1115,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.316941444,31.6941444,262.0042332,3.155156951
2021,82.1,265.65,2021-AKK-135,202102,FF-18,0.012565926,9072.152697,162,33,1,55.95,9.39,68,0.1495,0.0462,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.3090301,30.90301003,265.6699134,3.235930736
2021,116.92,324.89,2021-AKK-136,202102,FF-18,0.012565926,9072.152697,162,33,1,58.66,8.39,74,0.3854,0.1387,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.359885833,35.98858329,324.8808075,2.778658976
2021,104.39,307.88,2021-AKK-137,202102,FF-18,0.012565926,9072.152697,162,33,1,67.03,11.6,116,0.3206,0.1087,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.339051778,33.90517779,307.8880773,2.949402024
2021,117.51,346.45,2021-AKK-138,202102,FF-18,0.012565926,9072.152697,162,33,2,54.26,0,54,0.3016,0.1023,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.339190981,33.91909814,346.4419941,2.948191593
2021,81.8,259.85,2021-AKK-139,202102,FF-18,0.012565926,9072.152697,162,33,2,54.08,0,56,0.1026,0.0323,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.314814815,31.48148148,259.8352941,3.176470588
2021,17.78,64.61,2021-AKK-14,202101,R-26,0.013904142,7048.259461,162,140,1,84.14,14.66,206,0.2316,0.0637,,0,60.67,-174.12725,87,2.3,4,EBS,9,0.275043178,27.50431779,64.6443956,3.635792779
2021,101.67,306.31,2021-AKK-140,202102,FF-18,0.012565926,9072.152697,162,33,2,51.93,0,44,0.1648,0.0547,,0,65.2529,-168.94758,52,2.2,9,NBS,13,0.331917476,33.19174757,306.3110786,3.012797075
2021,78.07,263.24,2021-AKK-15,202101,P-26,0.014386813,5421.631424,162,143,1,76.53,13.8,155,0.3281,0.0973,,0,60.00067,-173.97722,100,1.9,4,EBS,9,0.296555928,29.65559281,263.2555704,3.372045221
2021,221.05,449.4,2021-AKK-16,202101,P-26,0.014386813,5421.631424,162,143,1,83.03,15.52,219,0.394,0.1938,,0,60.00067,-173.97722,100,1.9,4,EBS,9,0.491878173,49.18781726,449.3998968,2.033023736
2021,40.45,109.89,2021-AKK-17,202101,P-26,0.014386813,5421.631424,162,143,1,79.92,12.58,157,0.2889,0.1063,,0,60.00067,-173.97722,100,1.9,4,EBS,9,0.367947387,36.79473866,109.9341957,2.717779868
2021,99.72,323.1,2021-AKK-18,202101,L-24,0.01341586,2236.159283,162,153,1,94.51,17.76,345,0.3927,0.1212,,0,58.67781,-172.36717,101,2.8,6,EBS,8,0.308632544,30.86325439,323.1026733,3.24009901
2021,130.37,308.35,2021-AKK-19,202101,O-31,0.014170448,846.8327926,162,179,1,72.57,10.3,115,0.2914,0.1232,,0,59.66375,-177.14101,175,1.8,5,EBS,8,0.422786548,42.27865477,308.3589123,2.36525974
2021,107.51,335.46,2021-AKK-2,202101,F-19,0.014193079,775.0256363,162,106,1,89.77,15.22,277,0.2596,0.0832,,0,56.6657,-168.91527,100,3.7,2,EBS,5,0.320493066,32.04930663,335.451875,3.120192308
2021,210.01,480.68,2021-AKK-20,202101,Q-31,0.014364455,24992.24577,162,184,1,90.8,17.6,284,0.3518,0.1537,,0,60.32376,-177.3797,146,1.5,5,EBS,8,0.436895964,43.68959636,480.6865192,2.288874431
2021,205.81,458.62,2021-AKK-21,202101,Q-31,0.014364455,24992.24577,162,184,1,97.26,20.1,342,0.3249,0.1458,,1,60.32376,-177.3797,146,1.5,5,EBS,8,0.448753463,44.87534626,458.6259877,2.228395062
2021,250.87,502.28,2021-AKK-22,202101,Q-31,0.014364455,24992.24577,162,184,1,100.07,19.62,401,0.369,0.1843,,0,60.32376,-177.3797,146,1.5,5,EBS,8,0.499457995,49.94579946,502.2844818,2.002170374
2021,211.21,539.31,2021-AKK-23,202101,R-31,0.014138215,12589.99106,162,185,1,92.37,18.93,317,0.3225,0.1263,,1,60.66455,-177.50949,147,1.8,5,EBS,8,0.391627907,39.1627907,539.3129454,2.553444181
2021,256.63,535.47,2021-AKK-24,202101,R-31,0.014138215,12589.99106,162,185,1,86.61,16.12,262,0.4002,0.1918,,0,60.66455,-177.50949,147,1.8,5,EBS,8,0.47926037,47.92603698,535.4709385,2.086548488
2021,172.67,425.61,2021-AKK-25,202101,R-31,0.014138215,12589.99106,162,185,1,88.56,18.78,272,0.3574,0.145,,1,60.66455,-177.50949,147,1.8,5,EBS,8,0.40570789,40.57078903,425.6017793,2.464827586
2021,100.3,317.37,2021-AKK-26,202102,W-27,0.01364089,26757.78436,162,2,2,57.41,0,58,0.3025,0.0956,,0,62.33486,-175.27563,79,-0.6,7,NBS,10,0.316033058,31.60330579,317.3718619,3.164225941
2021,123.31,481.04,2021-AKK-27,202102,W-27,0.01364089,26757.78436,162,2,2,57.59,0,60,0.2567,0.0658,,0,62.33486,-175.27563,79,-0.6,7,NBS,10,0.256330347,25.63303467,481.058921,3.901215805
2021,132.8,367.67,2021-AKK-28,202102,W-27,0.01364089,26757.78436,162,2,2,55.27,0,56,0.3627,0.131,,0,62.33486,-175.27563,79,-0.6,7,NBS,10,0.361180039,36.11800386,367.6836641,2.76870229
2021,136.18,441.89,2021-AKK-29,202102,X-26,0.013843413,45653.48305,162,4,2,53.86,0,47,0.2226,0.0686,,0,62.6591,-174.62102,73,-1.7,7,NBS,10,0.308176101,30.81761006,441.8902041,3.244897959
2021,87.42,331.28,2021-AKK-3,202101,E-21,0.015198083,2171.326543,162,110,1,102.55,17.95,354,0.3604,0.0951,,0,56.34038,-170.04649,109,4.2,1,EBS,4,0.263873474,26.38734739,331.295142,3.789695058
2021,126.55,372.32,2021-AKK-30,202102,X-26,0.013843413,45653.48305,162,4,2,55.57,0,51,0.9023,0.3067,,0,62.6591,-174.62102,73,-1.7,7,NBS,10,0.339909121,33.99091211,372.3053962,2.94196283
2021,134.87,387.1,2021-AKK-31,202102,X-26,0.013843413,45653.48305,162,4,2,52.81,0,48,0.2256,0.0786,,0,62.6591,-174.62102,73,-1.7,7,NBS,10,0.348404255,34.84042553,387.1077863,2.870229008
2021,114.74,320.17,2021-AKK-32,202102,Y-23,0.01446771,13340.05156,162,12,1,58,10.42,63,0.3566,0.1278,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.358384745,35.83847448,320.1587167,2.79029734
2021,108.55,320.96,2021-AKK-33,202102,Y-23,0.01446771,13340.05156,162,12,1,49.62,6.94,30,0.3823,0.1293,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.338216061,33.82160607,320.9486852,2.956689869
2021,92.54,278.35,2021-AKK-34,202102,Y-23,0.01446771,13340.05156,162,12,2,42.14,0,10,0.3769,0.1253,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.332448925,33.24489254,278.3585475,3.007980846
2021,116.19,333.87,2021-AKK-35,202102,Y-23,0.01446771,13340.05156,162,12,2,53.59,0,37,0.3109,0.1082,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.348021872,34.8021872,333.8583272,2.873382625
2021,27.32,110.21,2021-AKK-36,202102,Y-23,0.01446771,13340.05156,162,12,1,55.28,8.89,39,0.3526,0.0874,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.247872944,24.78729438,110.2177574,4.034324943
2021,91.24,290.2,2021-AKK-37,202102,Y-23,0.01446771,13340.05156,162,12,1,52.75,8.33,34,0.3769,0.1185,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.314407005,31.44070045,290.197097,3.180590717
2021,105.48,322.06,2021-AKK-38,202102,Y-23,0.01446771,13340.05156,162,12,2,49.43,0,26,0.3496,0.1145,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.327517162,32.75171625,322.0594585,3.053275109
2021,70.38,261.58,2021-AKK-39,202102,Y-23,0.01446771,13340.05156,162,12,2,50.28,0,22,0.265,0.0713,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.269056604,26.90566038,261.5806452,3.716690042
2021,33.4,142.97,2021-AKK-4,202101,F-22,0.015910484,3456.840197,162,112,1,92.16,17.05,320,0.3442,0.0804,,0,56.65739,-170.73806,115,3.9,6,EBS,8,0.233585125,23.35851249,142.9885572,4.281094527
2021,122.34,342.16,2021-AKK-40,202102,Y-23,0.01446771,13340.05156,162,12,2,51.45,0,25,0.3566,0.1275,,0,63.00331,-172.56412,61,-1.7,8,NBS,12,0.357543466,35.75434661,342.1681882,2.796862745
2021,116.38,348.8,2021-AKK-41,202102,Y-24,0.01397516,33559.545,162,13,1,63.74,10.75,98,0.3087,0.103,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.333657272,33.36572724,348.8010291,2.997087379
2021,105.26,311.01,2021-AKK-42,202102,Y-24,0.01397516,33559.545,162,13,2,56.99,0,47,0.3463,0.1172,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.338434883,33.8434883,311.0199488,2.954778157
2021,96.67,287.62,2021-AKK-43,202102,Y-24,0.01397516,33559.545,162,13,1,51.12,8.22,54,0.3475,0.1168,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.336115108,33.61151079,287.6098031,2.975171233
2021,160.61,402.62,2021-AKK-44,202102,Y-24,0.01397516,33559.545,162,13,2,46.88,0,38,0.3126,0.1247,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.398912348,39.8912348,402.6197755,2.506816359
2021,95.41,304.63,2021-AKK-45,202102,Y-24,0.01397516,33559.545,162,13,1,51.48,8.55,53,0.3592,0.1125,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.313195991,31.31959911,304.6335289,3.192888889
2021,131.04,378.72,2021-AKK-46,202102,Y-24,0.01397516,33559.545,162,13,2,44.63,0,30,0.2393,0.0828,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.346009193,34.60091935,378.7182609,2.890096618
2021,103.84,308.19,2021-AKK-47,202102,Y-24,0.01397516,33559.545,162,13,1,51.83,8.9,51,0.3342,0.1126,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.336923998,33.69239976,308.200071,2.968028419
2021,128.34,335.34,2021-AKK-48,202102,Y-24,0.01397516,33559.545,162,13,2,44.64,0,32,0.3214,0.123,,0,63.004,-173.21533,69,-1.7,8,NBS,12,0.382700685,38.27006845,335.3534634,2.61300813
2021,163.39,414.03,2021-AKK-49,202102,Y-25,0.015135259,42087.15501,162,14,2,53.16,0,50,0.392,0.1547,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.394642857,39.46428571,414.0199095,2.533936652
2021,138.95,401.57,2021-AKK-5,202101,F-22,0.015910484,3456.840197,162,112,1,95.73,16.75,324,0.3883,0.1069,,0,56.65739,-170.73806,115,3.9,6,EBS,8,0.275302601,27.53026011,504.7173527,3.632366698
2021,120.88,333.77,2021-AKK-50,202102,Y-25,0.015135259,42087.15501,162,14,1,53.18,8.12,54,0.3827,0.1386,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.362163575,36.21635746,333.7718326,2.761183261
2021,89.64,250.63,2021-AKK-51,202102,Y-25,0.015135259,42087.15501,162,14,2,46.82,0,34,0.2196,0.0785,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.357468124,35.74681239,250.7636178,2.797452229
2021,91.16,307.45,2021-AKK-52,202102,Y-25,0.015135259,42087.15501,162,14,1,51.07,7.22,49,0.3187,0.0945,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.296517101,29.65171007,307.4358942,3.372486772
2021,90.56,294.15,2021-AKK-53,202102,ZZ-24,0.013457709,30168.58144,162,15,2,51.47,0,40,0.2394,0.0737,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.307852966,30.78529657,294.1664043,3.248303935
2021,203.67,445.56,2021-AKK-54,202102,Y-25,0.015135259,42087.15501,162,14,2,45.67,0,31,0.3183,0.1455,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.457115928,45.71159284,445.5543711,2.187628866
2021,114.83,325.87,2021-AKK-55,202102,Y-25,0.015135259,42087.15501,162,14,1,54.6,8.98,61,0.443,0.1561,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.352370203,35.23702032,325.8788597,2.837924407
2021,118.36,357.97,2021-AKK-56,202102,Y-25,0.015135259,42087.15501,162,14,2,51.14,0,43,0.3578,0.1183,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.330631638,33.06316378,357.9814708,3.024513948
2021,139.02,383.23,2021-AKK-57,202102,Y-25,0.015135259,42087.15501,162,14,1,54.3,7.24,53,0.3228,0.1171,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.362763321,36.27633209,383.2250726,2.756618275
2021,115.81,337.2,2021-AKK-58,202102,Y-25,0.015135259,42087.15501,162,14,2,50.24,0,41,0.373,0.1281,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.343431635,34.34316354,337.2141296,2.911787666
2021,119.31,364.36,2021-AKK-59,202102,Y-25,0.015135259,42087.15501,162,14,2,46.48,0,32,0.2553,0.0836,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.327457893,32.74578927,364.352189,3.053827751
2021,49.78,180.81,2021-AKK-6,202101,N-22,0.015443214,12626.90535,162,124,1,95.03,18.2,340,0.3624,0.1254,,0,59.33329,-171.19173,76,2.4,3,EBS,6,0.34602649,34.60264901,143.8618182,2.889952153
2021,229.82,541.48,2021-AKK-60,202102,Y-25,0.015135259,42087.15501,162,14,2,50.42,0,40,0.2448,0.1039,,0,63.00044,-173.98169,73,-1.7,8,NBS,12,0.424428105,42.44281046,541.4815784,2.356111646
2021,173.06,417.46,2021-AKK-61,202102,ZZ-24,0.013457709,30168.58144,162,15,2,47.37,0,35,0.3599,0.1492,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.4145596,41.45595999,417.4550536,2.412198391
2021,200.98,473.63,2021-AKK-62,202102,ZZ-24,0.013457709,30168.58144,162,15,2,44.46,0,29,0.23,0.0976,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.424347826,42.43478261,473.6209016,2.356557377
2021,83.27,264.67,2021-AKK-63,202102,ZZ-24,0.013457709,30168.58144,162,15,1,51.53,8.53,51,0.3401,0.107,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.314613349,31.4613349,264.6740841,3.178504673
2021,89.3,273.84,2021-AKK-64,202102,ZZ-24,0.013457709,30168.58144,162,15,1,50.74,7.63,45,0.4201,0.137,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.32611283,32.61128303,273.8316058,3.066423358
2021,189.61,433.75,2021-AKK-65,202102,ZZ-24,0.013457709,30168.58144,162,15,2,44.15,0,28,0.3747,0.1638,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.43714972,43.71497198,433.7415568,2.287545788
2021,89.39,282.35,2021-AKK-66,202102,ZZ-24,0.013457709,30168.58144,162,15,1,52.62,8.32,52,0.3427,0.1085,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.316603443,31.66034432,282.3405806,3.158525346
2021,115.48,338.13,2021-AKK-67,202102,ZZ-24,0.013457709,30168.58144,162,15,2,46.18,0,33,0.3373,0.1152,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.341535725,34.15357249,338.1198264,2.927951389
2021,79.81,254.24,2021-AKK-68,202102,ZZ-24,0.013457709,30168.58144,162,15,2,41.08,0,41,0.3638,0.1142,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.313908741,31.39087411,254.2458669,3.185639229
2021,72.56,240.51,2021-AKK-69,202102,ZZ-24,0.013457709,30168.58144,162,15,2,46.23,0,32,0.3318,0.1001,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.301687764,30.16877637,240.5135664,3.314685315
2021,49.54,184.45,2021-AKK-7,202101,O-22,0.014825566,4991.377836,162,125,1,88.87,15.44,280,0.2446,0.0657,,0,59.66137,-171.25106,73,2.4,3,EBS,6,0.268601799,26.86017989,184.4365906,3.722983257
2021,13.01,70.42,2021-AKK-70,202102,ZZ-24,0.013457709,30168.58144,162,15,2,45.43,0,33,0.3204,0.0592,,0,63.33903,-173.35745,71,-1.6,8,NBS,12,0.184769039,18.47690387,70.41222973,5.412162162
2021,NA,NA,2021-AKK-71,202102,ZZ-22,0.014133432,27311.12946,162,18,2,48.39,0,37,0.355,0.1012,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.285070423,28.50704225,NA,3.507905138
2021,85.5,292.7,2021-AKK-72,202102,ZZ-22,0.014133432,27311.12946,162,18,1,55.12,9.36,55,0.4163,0.1216,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.292097045,29.20970454,292.7109375,3.423519737
2021,35.25,155.42,2021-AKK-73,202102,ZZ-22,0.014133432,27311.12946,162,18,2,47.03,0,30,0.3355,0.0761,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.226825633,22.68256334,155.4057162,4.408672799
2021,8.54,45.08,2021-AKK-74,202102,ZZ-22,0.014133432,27311.12946,162,18,1,52.13,8.83,41,0.3088,0.0585,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.189443005,18.94430052,45.07952137,5.278632479
2021,71.26,256.7,2021-AKK-75,202102,ZZ-22,0.014133432,27311.12946,162,18,2,47.44,0,36,0.344,0.0955,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.277616279,27.76162791,256.6852356,3.602094241
2021,54.47,198.46,2021-AKK-76,202102,ZZ-22,0.014133432,27311.12946,162,18,2,53.99,0,53,0.3618,0.0993,,0,63.24515,-171.99726,59,-1.5,8,NBS,12,0.274461028,27.44610282,198.4616918,3.643504532
